,oge_chkn,ppc_chkn,tenders,pep_pizza,hamburg,shrimp,ML_Pizza,slop_jo,pasta,min_cornd,coulotte,clam_strip,cheese_rav,ML_pizza,SS_chkn,mac,fraldinha,wonton,popper,mac_pizza,fajita,tso_chkn,hamburg,mozz_stk,mac
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
